,Date,tweet
2966,2022-02-25 11:58:37+00:00,Apostle Johnson Suleman prays for Ukraine https://t.co/ufIp2Zrgnp
2967,2022-02-25 11:57:58+00:00,"#Russian occupant against the background of missile salvos on #Ukraine. The inscription on his patch: ""They will die and we will go to heaven"". https://t.co/h7xva1wiZy"
2968,2022-02-25 11:55:10+00:00,As a direct result of Home office visa policy my British constituent had to go to Ukraine with his wife. As a direct result of delays in processing now they are stuck there. As a direct result of foreign office there are no evacuations ministers tell me. Do better @BorisJohnson.
2969,2022-02-25 11:51:59+00:00,Biden the free world must send more military aid and economic assistance to Ukraine now. That is what matters right now. Sanctions will take months and years to have any impact on Putin's calculus. @ZelenskyyUa and the Ukrainian people need more help now.
2970,2022-02-25 11:50:30+00:00,"BREAKING: Assad has called Putin and expressed support for Russia's operation in Ukraine, as well as Syria's 'conviction in the correctness of [Russia's] position'"
2971,2022-02-25 11:42:48+00:00,"⚡️Zelensky: “Europe has enough strength to stop this aggression.”

“Visa cancelations for Russians, cutting them from SWIFT, a total isolation of Russia, recalling ambassadors, embargo on petroleum, imposing a no-fly zone, this must be in the table.”"
2972,2022-02-25 11:41:09+00:00,"Servicemen of the Ukrainian National Guard take positions in central Kyiv, Ukraine February 25, 2022. REUTERS/Gleb Garanich https://t.co/ohC4l1j4we"
2973,2022-02-25 11:41:08+00:00,"The national flag of Ukraine flies over Downing Street. 
 
The United Kingdom will work for as long as it takes to ensure that the sovereignty and independence of Ukraine is restored. 
 
🇺🇦 #StandWithUkraine 🇺🇦 https://t.co/xNu9l7zFMS"
2974,2022-02-25 11:36:19+00:00,"Today at 10:30 am at the entrances to Chernihiv, Hostomel and Melitopol there were heavy fighting. People died. Next time I'll try to move the war schedule to talk to #MarioDraghi at a specific time. Meanwhile, Ukraine continues to fight for its people."
2975,2022-02-25 11:35:03+00:00,Joel Rubin: President Biden battles Putin in Ukraine — and Trump's GOP in America. https://t.co/796SDSAfeX - @NBCNewsTHINK
2976,2022-02-25 11:34:44+00:00,"Special aircrafts are being arranged by Govt of India to evacuate our fellow Indians in Ukraine. #GOI will bear the costs of the same. PM @narendramodi ji has proved once again he will stand by the people, for the people in crisis. Be assured our brothers n sisters will be back."
2977,2022-02-25 11:30:16+00:00,Russia's Lavrov says Moscow wants Ukrainian people to be independent https://t.co/Fn49eLDBWP https://t.co/CVOGUhdR9N
2978,2022-02-25 11:29:04+00:00,"The U.S. met with China over three months to present intelligence showing Russia’s troop buildup near Ukraine and to urge Beijing to help avert war, U.S. officials said.

Chinese officials rebuffed the U.S. and shared the information with Moscow.
https://t.co/Ngbuu9P3n1"
2979,2022-02-25 11:27:12+00:00,"World stays united with Ukraine!

Who helps us financially?
- 🇵🇱 Poland - 950 mln USD 🏆 
- 🇫🇷 France - 300 mln EUR
- 🇳🇴 Norway - 30 mln USD
- United Nations - 20 mln USD
- 🇨🇿 Czechia - 12 mln EUR 
- 🇱🇹 Lithuania - 1.8 mln EUR

THANKS https://t.co/qcFKu77hUi"
2980,2022-02-25 11:25:09+00:00,"If there is one lesson for #Israel in the West’s response to #Ukraine, is that ultimately, we have only ourselves and the IDF to rely on. No one will come to our aid."
2981,2022-02-25 11:23:59+00:00,We have lived to see that Taliban officially released statement calling for peace between Russia and Ukraine.
2982,2022-02-25 11:21:43+00:00,"BREAKING: Ukraine says it has distributed 18,000 assault rifles to residents in Kyiv"
2983,2022-02-25 11:15:09+00:00,"Dear friends demand No-Fly Zone over Ukraine. This practice was used earlier in Libya in 2011 when NATO suspended all flights over the country’s territory. This crucial military action should be introduced to protect Ukraine from Russian jets, drones, and missiles."
2984,2022-02-25 11:05:33+00:00,"On a visit to Ukraine, I met a number of everyday Ukrainians who have become good friends over the years. Some are stuck in Kyiv, others trying to get to the Poland border. They’re scared &amp; worried for their families. Please join me in praying for their safety and the… https://t.co/F8ZSl18hUn"
2985,2022-02-25 11:01:02+00:00,"Germany's former Chancellor Angela Merkel strongly condemned Russia's invasion of Ukraine - saying it marks a ""profound turning point"" for Europe.

In a statement to news agency dpa, she voiced her ""complete support"" for efforts by the West to put a swift stop to the war. https://t.co/LuwnwelLgg"
2986,2022-02-25 11:00:26+00:00,Everyone who is helping Russia blunt the sanctions should also face financial consequences from the West https://t.co/dEfHgScrK6
2987,2022-02-25 11:00:02+00:00,"PICKING HIS BATTLES: Former US Ambassador to the UN 
@NikkiHaley
 torches Biden for failing to prevent Putin’s bloodshed in Ukraine and notes that he didn't attempt an invasion under the previous administration. https://t.co/5SMCG6oqvJ https://t.co/u1s3QPSCVs"
2988,2022-02-25 10:59:02+00:00,Estonia will send to Ukraine more ammunition and food packages for the defenders of free Europe.🇺🇦🇪🇪
2989,2022-02-25 10:55:20+00:00,BREAKING: Russia's foreign minister says Moscow would be ready to negotiate with Ukraine once the Ukrainian military lays down its weapons
2990,2022-02-25 10:53:49+00:00,BREAKING: India is figuring out how to establish a rupee payment mechanism for trade with Russia to soften the blow of Western sanctions
2991,2022-02-25 10:53:40+00:00,"BREAKING: Turkey's foreign minister says his country cannot stop Russia accessing Dardanelles and Bosphorus straits, due to a clause in the 1936 Montreux Convention."
2992,2022-02-25 10:51:36+00:00,Russia says it expects support from India at UN Security Council when the global body takes up crucial resolution on Russian military operation in Ukraine
2993,2022-02-25 10:50:45+00:00,"China declines to condemn Russia, with its foreign ministry refusing to call Russia's action against Ukraine an ""invasion""

https://t.co/yOOB2rN36a"
2994,2022-02-25 10:49:49+00:00,"As Russian missiles flew through the Ukrainian sky Thursday and world leaders decried an invasion spreading across the country, China refused to condemn Russia's move outright, while appearing to levy blame on the United States and its allies https://t.co/uHe5psjhJb"
2995,2022-02-25 10:43:54+00:00,Every Russian oligarch who has taken a tier 1 visa in the UK or taken dual nationality should now queue up to condemn Putin’s criminal invasion of Ukraine.
2996,2022-02-25 10:38:22+00:00,"Russian state TV praises Nigel Farage for his support of Putin in the Ukraine invasion.

If the penny hasn’t dropped yet then it never will. https://t.co/r341F5QTYZ"
2997,2022-02-25 10:36:12+00:00,"Do yourself a favour:

Admit that Russia helped UK out of the EU so Putin can make Europe weaker.

It makes sense now doesn’t it?"
2998,2022-02-25 10:34:45+00:00,"I am appalled by the Russian invasion of Ukraine. We stand with the Ukrainian people and we will play our part in assisting them in their time of need.

That’s why I am immediately lifting visa requirements between Ukraine and Ireland. This will apply to all Ukrainians."
2999,2022-02-25 10:33:50+00:00,Common MAGA argument is  “Putin didn’t invade Ukraine under Trump.  Which means he saw Trump as strong.” Nonsense. Under Trump he didn’t have to invade. Trump was doing more to remove the NATO threat than an invasion could.
3000,2022-02-25 10:19:11+00:00,"The threat of nuclear war has rarely been brandished by a world leader in recent times, but Russian President Putin has said he has the weapons available if anyone dares to stop the takeover of Ukraine. It's an apocalyptic scenario from a previous era.  https://t.co/kpzSmfMS13"
3001,2022-02-25 10:17:37+00:00,"Russia Today cite Nigel Farage as an example of ""not everyone piling the blame on Russia"" for the invasion of Ukraine. https://t.co/ESFQLSD2K4"
3002,2022-02-25 10:11:59+00:00,Orange man bad. Ukraine-invading megalomaniac good. https://t.co/bFPWdD2ff6
3003,2022-02-25 10:00:10+00:00,We will be having engagements with Russia and the United States. https://t.co/rmkaDW1aZF
3004,2022-02-25 09:57:34+00:00,"Deeply unsettling. 27 EU leaders got together in the night to approve their response to Russia, while  UK Cabinet sat in No10 in perfect isolation. We need to be back in the room. If you're like minded: #FollowBackFriday"
3005,2022-02-25 09:51:28+00:00,"Today at Polish Parliament Group on Ukraine @michaldworczyk from PM Office, confirmes that Polish border is open for ALL Ukrainians, even those without a valid ID document.

No COVID certificates, no insurance. Animals are welcome. We prepare for 1-4 million refugees in days. https://t.co/BuUUGcB8Iy"
3006,2022-02-25 09:48:51+00:00,"Germany, Italy, Hungary and Cyprus block a decision to disconnect Russia from the SWIFT network. 

Prominent remainers; Why would the UK do this!?"
3007,2022-02-25 09:46:06+00:00,I call upon the United Nations Security Council to do their mediation work to resolve the conflict between Russia and Ukraine. https://t.co/UwOdKDfLJT
3008,2022-02-25 09:40:47+00:00,"Lavrov just explained why Russia had to start a war with Ukraine and it's pure Orwell: ""The Russian operation is being carried out to free Ukrainians from oppression so they can determine their own future"". https://t.co/ktNi6lbhpW"
3009,2022-02-25 09:39:08+00:00,"Hello @Ukraine, after a very difficult and teary conversation with my wife, I’ve decided to go

Do you need an extra combat medic?

Just get me a flight from Canada to Ukraine https://t.co/ujbATHBiWA"
3010,2022-02-25 09:36:24+00:00,"To my fellow politicians in Germany, Italy, Hungary and Cyprus: 

Now is the moment to exclude Russia from SWIFT. Ask your government to stop blocking that sanction."
3011,2022-02-25 09:34:36+00:00,"Harry and Meghan have condemned Russia and expressed support for the people of Ukraine from the safety of their £11million California mansion via a statement posted to their website.

This will stop Putin's war machine."
3012,2022-02-25 09:34:06+00:00,Vladimir Putin and President of France Emmanuel Macron discussed the situation in Ukraine https://t.co/N7pelem0zM
3013,2022-02-25 09:34:00+00:00,"The West wants India to condemn Russia. India should do this ONLY when US, UK, EU unambiguously condemn China for its cross LAC transgressions into India in Galwan, other parts of Eastern Ladakh and Arunachal Pradesh. Because till now none of these ""allies"" have done this."
3014,2022-02-25 09:32:21+00:00,"The Taliban has issued an urgent appeal for restraint by both Russia and Ukraine and emphasised on dialogue as the way forward.

Thank you, Taliban. https://t.co/z0GhZjpWI0"
3015,2022-02-25 09:30:44+00:00,"BREAKING: UEFA Champions League final will be played in Paris, after it was moved from Russia."
3016,2022-02-25 09:27:47+00:00,"#HappeningNow

Russia's FM Sergey Lavrov greets Minister of Foreign Affairs of the Lugansk People’s Republics Vladislav Deynego and First Deputy Minister of Foreign Affairs of the Donetsk People’s Republics Sergey Peresada 🤝

📍 Moscow https://t.co/EipWityWoG"
3017,2022-02-25 09:25:22+00:00,"Government of India will arrange evacuation flights for Indian nationals in Ukraine, cost will be borne by the government: Sources"
3018,2022-02-25 09:17:35+00:00,"While the world took its eyes off Covid and looked towards Ukraine, this happened in America. 

https://t.co/KgWLYEYIC2"
3019,2022-02-25 09:08:30+00:00,"The man whose car was rammed and crushed by alleged Russian strela has been rescued, 
Kyiv oblast
#Ukraine https://t.co/qqikd1Efel"
